event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
representante legal,persona de capacidad limitada,derechos,autoriza,LegalAgent,LegalAgent,argument0847,argument0748,argument0365,trigger0053
representante legal,persona de capacidad limitada,deberes,autoriza,LegalAgent,LegalAgent,argument0847,argument0748,argument0335,trigger0053
representante legal,persona de capacidad limitada,contrato,autoriza,LegalAgent,LegalAgent,argument0847,argument0748,argument0283,trigger0053
representante legal,persona de capacidad limitada,cesación,autoriza,LegalAgent,LegalAgent,argument0847,argument0748,argument0215,trigger0053
persona,,derecho,ejerza,LegalAgent,LegalConcept,argument0747,,argument0358,trigger0198
persona,,duración,ejerza,LegalAgent,LegalConcept,argument0747,,argument0410,trigger0198
persona,,régimen,ejerza,LegalAgent,LegalConcept,argument0747,,argument0874,trigger0198
persona,,otro progenitor,ejerza,LegalAgent,LegalConcept,argument0747,,argument0713,trigger0198
persona,,reserva de puesto de trabajo,ejerza,LegalAgent,LegalConcept,argument0747,,argument0857,trigger0198
persona,,máximo de dieciocho meses,ejerza,LegalAgent,LegalConcept,argument0747,,argument0663,trigger0198
"La disposición adicional séptima y la disposición transitoria segunda de la Ley 43/2006, de 29 de diciembre, para la mejora del crecimiento y del empleo",,,,LegalConcept,LegalConcept,argument0053,,,
se,alguna reclamación,en el acta,hará constar,LegalAgent,LegalAgent,argument0885,argument0149,argument0463,trigger0278
La liquidación y el pago del salario,,,se harán,LegalConcept,LegalConcept,argument0059,,,trigger0567
se,aquel,,se considerará,LegalAgent,LegalAgent,argument0885,argument0158,,trigger0530
contrato de relevo,puesto de trabajo,,se ajustará,LegalConcept,LegalConcept,argument0285,argument0800,,trigger0516
contrato de relevo,trabajador relevista,,se ajustará,LegalConcept,LegalConcept,argument0285,argument0929,,trigger0516
contrato de relevo,trabajador sustituido,,se ajustará,LegalConcept,LegalConcept,argument0285,argument0930,,trigger0516
empresas,contratos en prácticas,,tendrán derecho,LegalEntity,LegalConcept,argument0456,argument0294,,trigger0677
empresas,trabajadores con discapacidad,,tendrán derecho,LegalEntity,LegalConcept,argument0456,argument0940,,trigger0677
diferencias,distribución irregular de la jornada,,deberán quedar compensadas,LegalConcept,LegalConcept,argument0387,argument0407,,trigger0166
empresario,salario,moneda de curso legal,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0878,argument0659,trigger0375
empresario,salario,cheque,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0878,argument0218,trigger0375
empresario,salario,modalidad de pago similar,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0878,argument0652,trigger0375
empresario,salario,entidades de crédito,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0878,argument0469,trigger0375
empresario,salario,informe al comité de empresa,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0878,argument0535,trigger0375
empresario,salario,delegados de personal,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0878,argument0348,trigger0375
empresario,pago delegado de las prestaciones de la Seguridad Social,moneda de curso legal,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0722,argument0659,trigger0375
empresario,pago delegado de las prestaciones de la Seguridad Social,cheque,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0722,argument0218,trigger0375
empresario,pago delegado de las prestaciones de la Seguridad Social,modalidad de pago similar,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0722,argument0652,trigger0375
empresario,pago delegado de las prestaciones de la Seguridad Social,entidades de crédito,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0722,argument0469,trigger0375
empresario,pago delegado de las prestaciones de la Seguridad Social,informe al comité de empresa,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0722,argument0535,trigger0375
empresario,pago delegado de las prestaciones de la Seguridad Social,delegados de personal,podrá efectuarlo,LegalAgent,LegalConcept,argument0449,argument0722,argument0348,trigger0375
convenios,,,deberán ser presentados,LegalConcept,LegalConcept,argument0305,,,trigger0174
despido,,,surtirá efectos,LegalConcept,LegalConcept,argument0374,,,trigger0648
consulta,,,deberá permitir,LegalConcept,LegalConcept,argument0271,,,trigger0135
mesa,,,resolverá,LegalEntity,LegalConcept,argument0642,,,trigger0504
comunidades autónomas,,,podrán señalar,LegalEntity,LegalConcept,argument0252,,,trigger0444
ley,trabajadores,,será de aplicación,LegalConcept,LegalAgent,argument0593,argument0933,,trigger0614
,,,,LegalConcept,LegalConcept,,,,
empresa,,,realice traslados,LegalAgent,LegalConcept,argument0445,,,trigger0485
"La de los abogados que prestan servicios en despachos de abogados, individuales o colectivos",,,considerarán,LegalConcept,LegalConcept,argument0050,,,trigger0078
la duración del contrato de relevo que podrá celebrar la empresa para sustituir la parte de jornada dejada vacante por el mismo,,,podrá ser,LegalConcept,LegalConcept,argument0566,,,trigger0407
La documentación del salario,,,realizará,LegalConcept,LegalConcept,argument0054,,,trigger0490
el trabajador,,,conservará,LegalAgent,LegalConcept,argument0436,,,trigger0072
asociaciones empresariales,,,gozan de,LegalEntity,LegalConcept,argument0170,,,trigger0262
ley,,,dicta,LegalConcept,LegalConcept,argument0593,,,trigger0188
comité de empresa,,,tendrá derecho a ser informado y consultado,LegalEntity,LegalConcept,argument0231,,,trigger0663
convenios colectivos,,,obligan a,LegalConcept,LegalConcept,argument0306,,,trigger0337
convenio colectivo,,,establecerse,LegalConcept,LegalConcept,argument0302,,,trigger0215
disposición transitoria séptima,,,,LegalConcept,LegalConcept,argument0405,,,
denegación del registro,,comunicación de la promoción electoral,deba,LegalConcept,LegalConcept,argument0356,,argument0247,trigger0108
"empresas principal, contratista o subcontratista",,libro registro,deberá disponer,LegalEntity,LegalConcept,argument0459,,argument0597,trigger0119
Los trabajos familiares,,,excluyen,LegalConcept,LegalConcept,argument0093,,,trigger0244
el Fondo de Garantía Salarial,la institución de garantía del Estado,,estará obligado a proporcionar,LegalEntity,LegalEntity,argument0424,argument0569,,trigger0225
se,,,aplicarán,LegalConcept,LegalConcept,argument0885,,,trigger0046
Dicha información,,,deberá facilitarse,LegalConcept,LegalConcept,argument0011,,,trigger0123
empresa,,,prescribirán,LegalAgent,LegalConcept,argument0445,,,trigger0451
asamblea,,,convocada,LegalConcept,LegalConcept,argument0167,,,trigger0093
contrato de trabajo en prácticas,,,podrá concertarse,LegalConcept,LegalConcept,argument0287,,,trigger0367
,,,,LegalConcept,LegalConcept,,,,
personal laboral fijo,,,Tendrá prioridad de permanencia,LegalAgent,LegalConcept,argument0754,,,trigger0027
Los extranjeros,,,Podrán contratar,LegalAgent,LegalConcept,argument0088,,,trigger0009
empresa,,,deberá informar,LegalAgent,LegalConcept,argument0445,,,trigger0128
comité de empresa,,,tendrá derecho a emitir informe,LegalEntity,LegalConcept,argument0231,,,trigger0657
árbitro,,,convocará,LegalAgent,LegalConcept,argument0997,,,trigger0094
cedente y el cesionario,,,deberán informar,LegalEntity,LegalConcept,argument0208,,,trigger0163
traslado,,,deberá ir precedido,LegalConcept,LegalConcept,argument0959,,,trigger0132
convenios colectivos,,,podrán establecer,LegalEntity,LegalConcept,argument0306,,,trigger0431
trabajador,,,desempeñada,LegalAgent,LegalConcept,argument0925,,,trigger0183
empresario,trabajadores,,deberá establecer,LegalAgent,LegalAgent,argument0449,argument0933,,trigger0120
representantes,,,elegirán,LegalAgent,LegalConcept,argument0849,,,trigger0202
empresa,,,ajustarán,LegalAgent,LegalConcept,argument0445,,,trigger0045
El trabajador y sus representantes legales,,comunicaciones,pueden pedir,LegalAgent,LegalConcept,argument0031,,argument0244,trigger0476
El trabajador y sus representantes legales,,parte,pueden pedir,LegalAgent,LegalConcept,argument0031,,argument0724,trigger0476
El trabajador y sus representantes legales,,libros,pueden pedir,LegalAgent,LegalConcept,argument0031,,argument0598,trigger0476
El trabajador y sus representantes legales,,tales devengos,pueden pedir,LegalAgent,LegalConcept,argument0031,,argument0918,trigger0476
las personas trabajadoras,,una hora de ausencia del trabajo,tendrán derecho,LegalAgent,LegalConcept,argument0585,,argument0978,trigger0677
las personas trabajadoras,,dos fracciones,tendrán derecho,LegalAgent,LegalConcept,argument0585,,argument0409,trigger0677
las personas trabajadoras,,cuidado del lactante,tendrán derecho,LegalAgent,LegalConcept,argument0585,,argument0330,trigger0677
las personas trabajadoras,,nueve meses,tendrán derecho,LegalAgent,LegalConcept,argument0585,,argument0676,trigger0677
El contrato de trabajo,,causas objetivas legalmente procedentes,se extinguirá,LegalConcept,LegalConcept,argument0024,,argument0206,trigger0561
El trabajador,,trabajo convenido,estará obligado a realizar,LegalAgent,LegalConcept,argument0030,,argument0951,trigger0226
El trabajador,,dirección del empresario,estará obligado a realizar,LegalAgent,LegalConcept,argument0030,,argument0389,trigger0226
El trabajador,,persona en quien este delegue,estará obligado a realizar,LegalAgent,LegalConcept,argument0030,,argument0750,trigger0226
empresa,trabajadores,elecciones,dará traslado,LegalAgent,LegalAgent,argument0445,argument0933,argument0437,trigger0106
empresa,representantes de los trabajadores,elecciones,dará traslado,LegalAgent,LegalAgent,argument0445,argument0850,argument0437,trigger0106
comisión negociadora,partes,acta de la sesión constitutiva de la comisión,deberán consignar,LegalEntity,LegalAgent,argument0226,argument0728,argument0130,trigger0154
empresario,"trabajadores de la empresa con contratos de duración determinada o temporales, incluidos los contratos formativos",existencia de puestos de trabajo vacantes,deberá informar,LegalAgent,LegalAgent,argument0449,argument0942,argument0488,trigger0128
empresario,trabajador,salarios devengados en los días intermedios,pondrá a disposición,LegalAgent,LegalAgent,argument0449,argument0925,argument0882,trigger0449
representantes legales,trabajadores,centro de trabajo,reunirse,LegalAgent,LegalAgent,argument0852,argument0933,argument0211,trigger0513
representantes legales,trabajadores,condiciones de ejecución de la actividad laboral,reunirse,LegalAgent,LegalAgent,argument0852,argument0933,argument0260,trigger0513
representantes legales,empresa principal,centro de trabajo,reunirse,LegalAgent,LegalAgent,argument0852,argument0447,argument0211,trigger0513
representantes legales,empresa principal,condiciones de ejecución de la actividad laboral,reunirse,LegalAgent,LegalAgent,argument0852,argument0447,argument0260,trigger0513
representantes legales,empresas contratistas,centro de trabajo,reunirse,LegalAgent,LegalAgent,argument0852,argument0457,argument0211,trigger0513
representantes legales,empresas contratistas,condiciones de ejecución de la actividad laboral,reunirse,LegalAgent,LegalAgent,argument0852,argument0457,argument0260,trigger0513
representantes legales,subcontratistas,centro de trabajo,reunirse,LegalAgent,LegalAgent,argument0852,argument0904,argument0211,trigger0513
representantes legales,subcontratistas,condiciones de ejecución de la actividad laboral,reunirse,LegalAgent,LegalAgent,argument0852,argument0904,argument0260,trigger0513
trabajador,,certificado de los contratos de duración determinada o temporales celebrados,solicitar,LegalAgent,LegalConcept,argument0925,,argument0214,trigger0640
Gobierno,subvenciones,empleo de grupos específicos de trabajadores que encuentren dificultades especiales para acceder al empleo,otorgar,LegalEntity,LegalConcept,argument0042,argument0905,argument0444,trigger0346
Gobierno,desgravaciones,empleo de grupos específicos de trabajadores que encuentren dificultades especiales para acceder al empleo,otorgar,LegalEntity,LegalConcept,argument0042,argument0372,argument0444,trigger0346
Gobierno,otras medidas,empleo de grupos específicos de trabajadores que encuentren dificultades especiales para acceder al empleo,otorgar,LegalEntity,LegalConcept,argument0042,argument0711,argument0444,trigger0346
trabajadores,,número de firmas de electores de su mismo centro y colegio,presentarse,LegalAgent,LegalConcept,argument0933,,argument0681,trigger0453
convenios colectivos,trabajadores,,establecerán medidas,LegalEntity,LegalAgent,argument0306,argument0933,,trigger0217
negociación colectiva,,estructura del salario,se determinará,LegalEntity,LegalConcept,argument0668,,argument0482,trigger0543
Fondo de Garantía Salarial,derechos y acciones de los trabajadores,,se subrogará,LegalEntity,LegalAgent,argument0041,argument0367,,trigger0603
,,,,LegalConcept,LegalConcept,,,,
legitimación,,,será,LegalConcept,LegalConcept,argument0592,,,trigger0610
,,,,LegalConcept,LegalConcept,,,,
contrato de relevo,,,podrá prorrogarse,LegalConcept,LegalConcept,argument0285,,,trigger0396
Fondo de Garantía Salarial,institución de garantía competente,,prestará,LegalEntity,LegalEntity,argument0041,argument0543,,trigger0455
proclamación de candidatos,,,mediarán,LegalConcept,LegalConcept,argument0785,,,trigger0293
expedientes de regulación de empleo,,,se regirán,LegalConcept,LegalConcept,argument0489,,,trigger0595
contrato de trabajo en prácticas,,,podrá concertarse,LegalConcept,LegalConcept,argument0287,,,trigger0367
concurrencia de promotores,,,se considerará válida,LegalConcept,LegalConcept,argument0258,,,trigger0532
La indisciplina o desobediencia en el trabajo,,,Se considerarán incumplimientos contractuales,LegalConcept,LegalConcept,argument0058,,,trigger0019
La presidencia,,,comunicará,LegalAgent,LegalConcept,argument0063,,,trigger0066
No podrá efectuarse la prestación laboral de un trabajador para diversos empresarios,,,,LegalConcept,LegalConcept,argument0095,,,
Los trabajadores,,,podrán ser sancionados,LegalAgent,LegalConcept,argument0091,,,trigger0443
trabajadores,contratista,escrito,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0279,argument0472,trigger0172
trabajadores,contratista,empresario,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0279,argument0449,trigger0172
trabajadores,contratista,identidad,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0279,argument0515,trigger0172
trabajadores,contratista,empresa principal,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0279,argument0447,trigger0172
trabajadores,subcontratista,escrito,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0903,argument0472,trigger0172
trabajadores,subcontratista,empresario,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0903,argument0449,trigger0172
trabajadores,subcontratista,identidad,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0903,argument0515,trigger0172
trabajadores,subcontratista,empresa principal,deberán ser informados,LegalAgent,LegalEntity,argument0933,argument0903,argument0447,trigger0172
contrato,,duración,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0410,trigger0396
contrato,,máxima legal,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0662,trigger0396
contrato,,convencionalmente establecida,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0300,trigger0396
contrato,,acuerdo,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0135,trigger0396
contrato,,partes,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0728,trigger0396
contrato,,prórroga,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0798,trigger0396
contrato,,meses,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0645,trigger0396
contrato,,duración total,podrá prorrogarse,LegalConcept,LegalConcept,argument0283,,argument0416,trigger0396
situaciones,,incapacidad temporal,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0521,trigger0306
situaciones,,riesgo durante el embarazo,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0872,trigger0306
situaciones,,maternidad,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0629,trigger0306
situaciones,,adopción,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0144,trigger0306
situaciones,,guarda con fines de adopción,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0509,trigger0306
situaciones,,acogimiento,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0124,trigger0306
situaciones,,riesgo durante la lactancia,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0873,trigger0306
situaciones,,paternidad,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0732,trigger0306
situaciones,,cómputo,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0333,trigger0306
situaciones,,duración,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0410,trigger0306
situaciones,,contrato,no interrumpirán,LegalConcept,LegalConcept,argument0897,,argument0283,trigger0306
despido,,inobservando,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0540,trigger0397
despido,,establecido,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0476,trigger0397
despido,,apartado anterior,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0153,trigger0397
despido,,empresario,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0449,trigger0397
despido,,nuevo despido,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0678,trigger0397
despido,,requisitos,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0855,trigger0397
despido,,omitidos,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0701,trigger0397
despido,,precedente,podrá realizar,LegalConcept,LegalConcept,argument0374,,argument0768,trigger0397
salarios profesionales,,,no afectará,LegalEntity,LegalConcept,argument0883,,,trigger0297
compensación,,,será exigible,LegalConcept,LegalConcept,argument0238,,,trigger0617
contrato para la formación y el aprendizaje,,,se regirá,LegalConcept,LegalConcept,argument0289,,,trigger0593
descanso semanal,,,Resultará de aplicación,LegalConcept,LegalConcept,argument0371,,,trigger0013
personas trabajadoras,,,tendrán derecho a ausentarse,LegalAgent,LegalConcept,argument0758,,,trigger0681
convenio,,,se aplicará,LegalConcept,LegalConcept,argument0301,,,trigger0518
revocación,,,no podrá efectuarse,LegalConcept,LegalConcept,argument0871,,,trigger0310
mesa electoral,,,cumplirá,LegalEntity,LegalConcept,argument0643,,,trigger0100
negociación colectiva,requisitos,contratos de duración determinada,establecerá,LegalEntity,LegalConcept,argument0668,argument0855,argument0291,trigger0216
negociación colectiva,requisitos,trabajadores,establecerá,LegalEntity,LegalConcept,argument0668,argument0855,argument0933,trigger0216
negociación colectiva,requisitos,puesto de trabajo,establecerá,LegalEntity,LegalConcept,argument0668,argument0855,argument0800,trigger0216
cedente,,información mencionada,vendrá obligado,LegalAgent,LegalConcept,argument0207,,argument0532,trigger0709
cedente,,apartados anteriores,vendrá obligado,LegalAgent,LegalConcept,argument0207,,argument0155,trigger0709
contratistas y subcontratistas,trabajadores,obligaciones de naturaleza salarial,responderá solidariamente,LegalEntity,LegalAgent,argument0282,argument0933,argument0692,trigger0508
trabajador,,,deberá reincorporarse,LegalAgent,LegalConcept,argument0925,,,trigger0141
promoción,,comunicación fehaciente,deberá acompañarse,LegalConcept,LegalConcept,argument0788,,argument0249,trigger0111
contrato para la formación y el aprendizaje,cualificación profesional,,tendrá por objeto,LegalConcept,LegalConcept,argument0289,argument0326,,trigger0670
comisión negociadora,,un máximo de trece miembros,estará integrada,LegalConcept,LegalConcept,argument0226,,argument0972,trigger0221
empresario,representantes de los trabajadores,su decisión sobre la suspensión de contratos,no hubiera comunicado,LegalAgent,LegalAgent,argument0449,argument0850,argument0902,trigger0304
empresario,autoridad laboral,su decisión sobre la suspensión de contratos,no hubiera comunicado,LegalAgent,LegalAgent,argument0449,argument0177,argument0902,trigger0304
empresario,,,organice,LegalAgent,LegalConcept,argument0449,,,trigger0343
empresa,,,abrirá,LegalAgent,LegalConcept,argument0445,,,trigger0034
normas electorales,,,adaptarán,LegalConcept,LegalConcept,argument0673,,,trigger0038
modificación,,,afecte,LegalConcept,LegalConcept,argument0657,,,trigger0042
convenio colectivo,trabajadores eventuales,,podrán determinar,LegalConcept,LegalAgent,argument0302,argument0943,,trigger0426
organizaciones empresariales,,cesiones temporales del uso de inmuebles patrimoniales públicos,gozarán de capacidad para obtener,LegalEntity,LegalConcept,argument0705,,argument0217,trigger0264
trabajador,empresario,,debe,LegalAgent,LegalEntity,argument0925,argument0449,,trigger0109
trabajador,,formación,está obligado a seguir,LegalAgent,LegalConcept,argument0925,,argument0503,trigger0242
trabajador,,prácticas,está obligado a seguir,LegalAgent,LegalConcept,argument0925,,argument0797,trigger0242
comisión representativa,,,constituirá,LegalEntity,LegalConcept,argument0228,,,trigger0082
empresario y el trabajador,,,obligados a realizar,LegalEntity,LegalConcept,argument0453,,,trigger0336
falta de constitución de la comisión representativa,,,no impedirá,LegalConcept,LegalConcept,argument0494,,,trigger0305
periodo de suspensión,,,podrá iniciarse,LegalConcept,LegalConcept,argument0741,,,trigger0389
cambios,,ámbito de los medios o instrumentos de producción,producir,LegalConcept,LegalConcept,argument0190,,argument0992,trigger0464
cambios,,ámbito de los sistemas y métodos de trabajo del personal o en el modo de organizar la producción,producir,LegalConcept,LegalConcept,argument0190,,argument0995,trigger0464
cambios,,en la demanda de los productos o servicios que la empresa pretende colocar en el mercado,producir,LegalConcept,LegalConcept,argument0190,,argument0466,trigger0464
autoridad laboral,entidad gestora,,comunicar,LegalEntity,LegalEntity,argument0177,argument0468,,trigger0064
contrato,,,presumir,LegalConcept,LegalConcept,argument0283,,,trigger0456
empresa,,,distribuir,LegalAgent,LegalConcept,argument0445,,,trigger0194
conocimiento y resolución de las cuestiones derivadas de la aplicación e interpretación de los convenios colectivos,,,corresponderá,LegalConcept,LegalConcept,argument0267,,,trigger0097
periodo de suspensión,,,podrá computarse,LegalConcept,LegalConcept,argument0741,,,trigger0365
inobservancia de cualquiera de las reglas anteriores,elección del candidato o candidatos afectados,,determinará,LegalConcept,LegalConcept,argument0539,argument0442,,trigger0187
despido,,,Será nulo,LegalConcept,LegalConcept,argument0374,,,trigger0022
horas extraordinarias,,,deberán ser compensadas,LegalConcept,LegalConcept,argument0514,,,trigger0171
convenios colectivos,,,se prorrogarán,LegalConcept,LegalConcept,argument0306,,,trigger0590
derechos y obligaciones,,,se regulan,LegalConcept,LegalConcept,argument0368,,,trigger0598
trabajador,,,podrá impugnarla,LegalAgent,LegalConcept,argument0925,,,trigger0387
"preceptos reglamentarios, cláusulas de los convenios colectivos, pactos individuales y decisiones unilaterales del empresario",,,entenderán nulos y sin efecto,LegalConcept,LegalConcept,argument0769,,,trigger0208
definición de los grupos profesionales,,,ajustará a criterios y sistemas,LegalConcept,LegalConcept,argument0346,,,trigger0044
excepción,,,no abarca,LegalConcept,LegalConcept,argument0485,,,trigger0296
interposición del conflicto,,,paralizará,LegalConcept,LegalConcept,argument0545,,,trigger0349
comité de empresa,,,Colaborar,LegalEntity,LegalConcept,argument0231,,,trigger0001
contrato de trabajo,,,suspenderse,LegalConcept,LegalConcept,argument0286,,,trigger0649
escrito,,,consignarán,LegalConcept,LegalConcept,argument0472,,,trigger0079
resoluciones de la comisión paritaria,,,tendrán,LegalConcept,LegalConcept,argument0859,,,trigger0676
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
asociaciones empresariales de comunidad autónoma,,,estar representadas,LegalEntity,LegalConcept,argument0171,,,trigger0218
cedente y el cesionario,trabajadores,información mencionada en el apartado anterior,deberán facilitar,LegalEntity,LegalAgent,argument0208,argument0933,argument0533,trigger0160
trabajadores con discapacidad,,,tendrán derecho preferente a ocupar,LegalAgent,LegalConcept,argument0940,,,trigger0686
cláusulas,,,pactarse,LegalConcept,LegalConcept,argument0221,,,trigger0347
periodo de prueba,,,concertarse,LegalConcept,LegalConcept,argument0739,,,trigger0068
trabajo,,,excluyen,LegalConcept,LegalConcept,argument0949,,,trigger0244
despido,,,considerará,LegalConcept,LegalConcept,argument0374,,,trigger0075
conflictos,,,resolverán,LegalConcept,LegalConcept,argument0265,,,trigger0505
opción,,,será,LegalConcept,LegalConcept,argument0702,,,trigger0610
trabajador,,,podrá tener,LegalAgent,LegalConcept,argument0925,,,trigger0420
grupo profesional,,,entenderá,LegalConcept,LegalConcept,argument0507,,,trigger0204
comisión,,,asignará,LegalConcept,LegalConcept,argument0224,,,trigger0049
Administración laboral,árbitros,,facilitará,LegalEntity,LegalAgent,argument0001,argument0999,,trigger0255
,,,,LegalConcept,LegalConcept,,,,
,,,,LegalConcept,LegalConcept,,,,
empresas,trabajadores,procedimientos de despidos colectivos,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0781,trigger0248
empresas,trabajadores,procedimiento concursal,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0778,trigger0248
empresas,trabajadores,cincuenta y cinco o más años de edad,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0220,trigger0248
empresas,trabajadores,condición de mutualistas el 1 de enero de 1967,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0263,trigger0248
empresas,trabajadores,cuotas destinadas a la financiación de un convenio especial,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0332,trigger0248
empresas,trabajadores,trabajadores anteriormente señalados,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0936,trigger0248
empresas,trabajadores,términos previstos en el texto refundido de la Ley General de la Seguridad Social,existirá la obligación de abonar,LegalEntity,LegalAgent,argument0456,argument0933,argument0967,trigger0248
valoración de las faltas y las correspondientes sanciones,,dirección de la empresa,serán siempre revisables,LegalConcept,LegalConcept,argument0986,,argument0388,trigger0638
trabajadores,,relación de trabajo,tienen derecho,LegalAgent,LegalConcept,argument0933,,argument0838,trigger0697
trabajadores,,percepción puntual de la remuneración pactada o legalmente establecida,tienen derecho,LegalAgent,LegalConcept,argument0933,,argument0735,trigger0697
situación de excedencia,,otros supuestos colectivamente acordados,podrá extenderse,LegalConcept,LegalConcept,argument0898,,argument0717,trigger0381
situación de excedencia,,régimen y los efectos que allí se prevean,podrá extenderse,LegalConcept,LegalConcept,argument0898,,argument0877,trigger0381
representación legal,trabajadores,locales,hacer uso,LegalEntity,LegalAgent,argument0846,argument0933,argument0606,trigger0275
oficina pública,organizaciones sindicales,certificaciones de los resultados electorales,podrá extender,LegalEntity,LegalEntity,argument0700,argument0706,argument0213,trigger0380
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
calificación,trabajador,efectos,producirá,LegalConcept,LegalAgent,argument0186,argument0925,argument0417,trigger0465
empresario,,,deberán ser tomadas en consideración,LegalAgent,LegalConcept,argument0449,,,trigger0176
comité de empresa,,,se determinará,LegalEntity,LegalConcept,argument0231,,,trigger0543
empresario y la representación de los trabajadores,,,podrán acordar,LegalEntity,LegalConcept,argument0454,,,trigger0424
empresario,,,deberá garantizar,LegalAgent,LegalConcept,argument0449,,,trigger0126
normas específicas,,contratos,Continuarán siendo de aplicación,LegalConcept,LegalConcept,argument0674,,argument0290,trigger0003
representantes de los trabajadores,,,tendrán prioridad de permanencia,LegalAgent,LegalConcept,argument0850,,,trigger0688
,,,,LegalConcept,LegalConcept,,,,
plazo,,,ha sido informado,LegalConcept,LegalConcept,argument0761,,,trigger0267
razones,,modificaciones sustanciales de las condiciones de trabajo,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0656,trigger0029
razones,,las que afecten a las siguientes materias Jornada de trabajo,Tendrán la consideración de,LegalConcept,LegalConcept,argument0808,,argument0586,trigger0029
El Gobierno,,las disposiciones que sean precisas para el desarrollo de esta ley,dictará,LegalEntity,LegalConcept,argument0016,,argument0580,trigger0189
del escrito de preaviso,la representación legal de los trabajadores,,se dará copia a,LegalConcept,LegalAgent,argument0347,argument0574,,trigger0539
Los convenios,,criterios objetivos y compromisos de conversión de los contratos de duración determinada o temporales en indefinidos,podrán establecer,LegalEntity,LegalConcept,argument0084,,argument0318,trigger0431
comité de empresa,,,tendrá derecho a emitir,LegalEntity,LegalConcept,argument0231,,,trigger0656
,,registros,,LegalConcept,LegalConcept,,,argument0827,
empresario,trabajador,,podrá verificar,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0423
Gobierno,,,podrá suprimir o reducir,LegalEntity,LegalConcept,argument0042,,,trigger0416
contrato de trabajo en prácticas,,,podrá concertarse,LegalConcept,LegalConcept,argument0287,,,trigger0367
trabajadores,,,no podrán realizar,LegalAgent,LegalConcept,argument0933,,,trigger0322
cesionario,,estas informaciones,estará obligado a comunicar,LegalAgent,LegalConcept,argument0216,,argument0478,trigger0224
